Year,Favor,Oppose,Undecided
2001,35,57,8
2003,32,59,9
2004,31,60,9
2005,36,53,11
2006,35,55,10
2007,37,54,9
2008,39,51,10
2009,37,54,9
2010,42,48,10
2011,46,44,10
2012,48,43,9
2013,50,43,7
2014,52,40,8
2015,55,39,6
2016,55,37,8
2017,62,32,6
2019,61,31,8
